   h   k   l       FR_exp        sigma       FR_mod  iint_up_mod iint_down_mod
   1   5   3      0.24530      0.00710      0.29020      3.00216     10.34524
   2   5   3      0.74910      0.12500      1.25273      0.22103      0.17644
   0   6   3     -0.12900      0.11720      1.65446      0.99666      0.60241
   1   6   3      0.93960      0.01230      0.95603     12.62796     13.20881
   1   8   3      1.51050      0.34230      1.05567      5.33435      5.05303
   1   9   3      0.31100      0.06020      0.56721      1.52341      2.68578
   0   0   4      0.10760      0.00150      0.08105      5.31146     65.53110
   2   0   4      0.31590      0.01060      0.30519      2.83875      9.30159
   1   1   4      0.07890      0.00150      0.07393      1.56624     21.18554
   2   1   4      0.97240      0.01630      0.92908      2.17087      2.33657
   0   2   4      0.07040      0.00650      0.04899      0.42994      8.77572
   1   2   4      0.92080      0.04530      1.02218      0.53598      0.52435
   2   2   4      0.15070      0.00660      0.12566      0.56322      4.48225
   1   3   4      0.99470      0.11590      3.95074      0.02201      0.00557
   2   3   4      2.76480      0.38400      1.80389      1.09373      0.60632
   0   4   4      0.15710      0.01120      0.18327      0.99168      5.41095
   1   4   4      0.76650      0.01320      0.79204      4.21078      5.31637
   2   4   4      0.30600      0.00920      0.35550      2.13194      5.99706
   1   5   4      0.07190      0.01260      0.08358      0.52042      6.22639
   0   6   4      0.10150      0.01170      0.25275      2.84378     11.25125
   2   6   4      0.52940      0.00630      0.57946     16.97673     29.29753
   1   7   4      0.04890      0.03640      0.18734      0.55247      2.94906
   2   7   4      1.03990      0.03450      1.06493      6.37798      5.98911
   0   8   4      0.73930      0.10430      0.80371     13.66895     17.00721
   2   8   4      0.49890      0.07150      0.75239      4.64069      6.16794
   1   0   5      0.77810      0.00650      0.86101      8.40938      9.76682
   1   1   5      0.12980      0.02580      0.10490      0.35682      3.40160
   2   1   5      0.75260      0.00440      0.81261     10.32278     12.70330
   0   2   5     17.59290      0.65320     20.73401     15.23710      0.73488
   1   2   5      1.25200      0.00850      1.14396     14.17089     12.38759
   2   2   5      0.41050      0.00240      0.40645     16.85812     41.47663
   1   3   5      0.19460      0.00220      0.20327      6.45833     31.77259
   2   3   5      1.30550      0.07310      1.45175      0.89244      0.61473
   0   4   5      0.34170      0.00300      0.35146     12.90090     36.70643
   1   4   5      1.04730      0.02010      1.07800      5.88708      5.46110
   2   4   5      3.22780      0.12810     11.24248      4.78252      0.42540
   1   5   5      0.53920      0.00730      0.56050     10.71351     19.11404
   2   5   5      1.15280      0.04320      1.00627      4.11494      4.08931
   0   6   5      1.35610      0.04760      1.13342      7.09752      6.26202
   1   6   5      1.11940      0.02130      1.04038     10.02747      9.63831
   2   6   5      0.79920      0.29530      0.70693      0.32996      0.46675
   0   8   5      0.85420      0.01290      0.86660     35.78849     41.29767
   1   8   5      0.96310      0.03110      0.96832      5.87904      6.07137
   0   0   6      0.40820      0.00150      0.40090     39.37868     98.22517
   2   0   6      0.21100      0.00280      0.23384      5.22141     22.32936
   1   1   6      2.05470      0.11000      2.41959      4.23038      1.74839
   2   1   6      1.23650      0.04920      1.06836      1.72986      1.61918
   0   2   6      0.38890      0.00360      0.43213     10.05753     23.27442
   1   2   6      1.45260      0.20770      1.19363      0.60609      0.50777
   2   2   6      0.53690      0.00440      0.56721     12.59775     22.21011
   1   3   6      1.12570      0.01590      1.14013      9.36046      8.20997
   2   3   6      3.44500      0.91740      1.61373      0.90507      0.56085
   0   4   6      4.01070      0.44470      7.76801      2.27764      0.29321
   1   4   6      0.81190      0.01470      0.89166      5.79017      6.49370
   2   4   6      3.08990      0.36300      4.87384      1.82522      0.37449
   1   5   6      0.48330      0.00600      0.54350     11.97723     22.03726
   2   5   6      1.91150      0.37180      1.44766      1.33476      0.92201
   2   6   6      0.32210      0.01890      0.46556      3.75751      8.07102
   1   7   6      0.60550      0.01180      0.70306     11.36271     16.16177
   2   7   6      1.00710      0.03350      1.02891      6.76808      6.57791
   1   0   7      1.15980      0.00910      1.06851     18.38190     17.20337
   1   1   7      0.36980      0.00710      0.36121      3.39658      9.40336
   2   1   7      0.62550      0.01850      0.77296      2.17080      2.80841
   0   2   7      0.33490      0.00360      0.34827      9.18758     26.38046
   1   2   7      0.65590      0.04940      0.84675      0.68725      0.81163
   2   2   7      1.17100      0.08520      1.32505      0.99095      0.74786
   1   3   7      0.31340      0.00430      0.33670      7.33119     21.77366
   2   3   7      0.92710      0.01330      0.91876      9.50400     10.34440
   0   4   7      6.01730      0.36400      5.11881      7.25115      1.41657
   1   4   7      0.67990      0.33840      0.96926      0.15971      0.16477
   2   4   7      0.53780      0.00620      0.59142     15.06300     25.46913
   1   5   7      0.45380      0.01430      0.56070      4.19918      7.48918
   2   5   7      0.45080      0.16700      0.84801      0.09033      0.10652
   1   6   7      0.93260      0.01750      0.97430      9.34395      9.59039
   2   7   7      0.50350      0.29830      0.76841      0.18253      0.23755
   0   0   8      0.78640      0.02470      0.91999      1.33493      1.45103
   2   0   8      0.49430      0.00530      0.51214     16.49065     32.19975
   1   1   8      0.13330      0.01120      0.15432      1.04261      6.75632
   2   1   8      0.85920      0.04850      0.91174      1.62008      1.77690
   0   2   8      0.57910      0.00630      0.59541     11.78957     19.80061
   1   2   8      0.93370      0.01180      0.96043     11.12642     11.58477
   2   2   8      3.91780      0.58330      4.03175      2.23992      0.55557
   1   3   8      0.80620      0.07090      0.89517      1.06624      1.19110
   0   4   8      0.49100      0.45190      0.70732      0.07113      0.10057
   1   4   8      1.16110      0.04160      1.07764      3.73253      3.46361
   2   4   8      0.74520      0.01580      0.76340      8.49956     11.13389
   1   5   8      0.40270      0.01720      0.50572      3.20224      6.33210
   0   6   8      0.74460      0.00710      0.81594     35.79381     43.86808
   1   6   8      1.09410      0.06270      0.97364      3.38508      3.47671
   2   6   8      0.00150      0.11560      0.41568      0.82214      1.97784
   1   1   9      0.34100      0.02430      0.40500      1.31215      3.23991
   2   1   9      0.86900      0.02270      0.91242      5.21654      5.71722
   0   2   9      0.17740      0.04670      0.06087      0.11255      1.84890
   1   2   9      1.07060      0.04990      1.05210      2.37921      2.26139
   2   2   9      0.46440      0.01400      0.51525      4.86080      9.43395
   1   3   9      0.48090      0.00840      0.55952      9.72497     17.38103
   2   3   9      1.05130      0.14160      0.92792      1.32111      1.42372
   0   4   9      0.25770      0.02960      0.37296      1.56910      4.20721
   1   4   9      1.09520      0.12970      0.99375      1.25098      1.25885
   1   5   9      0.67230      0.01520      0.78622      7.80148      9.92275
   2   5   9      1.27730      0.31360      1.05687      0.80377      0.76052
   0   6   9      0.91580      0.10030      1.06112      2.85769      2.69310
   0   0  10      0.80280      0.00360      0.81042     83.56113    103.10797
   2   0  10      0.19760      0.03590      0.27275      0.73183      2.68319
   1   1  10      0.33250      0.19640      1.25410      0.23399      0.18658
   2   1  10      1.11710      0.05210      1.04266      3.64208      3.49306
   0   2  10      0.59760      0.01750      0.67337      4.60286      6.83560
   1   2  10      1.16560      0.03510      1.03360      5.30297      5.13056
   1   3  10      1.05240      0.02080      1.02762     10.64274     10.35673
   1   4  10      0.99620      0.01420      0.98554     17.21451     17.46705
   2   4  10      1.69150      0.19530      1.32121      2.48157      1.87826
   1   1  11      0.44720      0.05360      0.62487      1.19304      1.90925
   2   1  11      0.92180      0.02840      0.96185      5.43881      5.65453
   0   2  11      0.85640      0.06600      0.07780      0.01533      0.19710
   2   2  11      0.70800      0.01880      0.77730      8.02622     10.32571
   1   3  11      0.65520      0.01280      0.77322     10.67567     13.80686
