Nacalf                                                                                                                                                                                                                                                          
DATE:2015-29-04 08:14  MONITOR=    0.533 K  :T=    2392S                                                                                                                                                                                                        
TEMP (K): mesure=   0.000 reg=   0.000 cons=   0.000 Tmes init=   0.000                                                                                                                                                                                         
   800      0.000     0.000    0    1000.0   12532.0                                                                                                                                                                                                            
   14.0000    0.1000   93.9000                                                                                                                                                                                                                                  
   330.5   340.0   327.8   331.6   328.5   321.6   316.6   316.0   335.6   328.1
   327.5   324.0   319.6   323.2   314.5   320.3   333.1   328.7   324.5   334.8
   322.8   336.6   328.6   330.0   326.1   335.3   341.8   349.1   355.5   344.3
   341.1   354.3   362.0   364.3   372.1   380.7   385.6   446.3   857.8  2274.3
  4252.2  5520.4  5145.9  3560.8  1778.9   695.9   413.5   387.8   385.5   369.7
   360.2   355.5   348.1   350.4   337.4   338.5   339.0   330.7   329.3   330.0
   323.5   329.5   324.0   322.5   324.2   325.7   341.2   326.5   323.6   315.0
   323.8   320.8   326.8   313.8   332.3   317.9   321.0   322.5   333.4   324.3
   322.6   321.9   334.6   325.5   330.5   332.0   376.0   519.7   798.8  1073.5
  1180.1  1011.0   714.4   475.4   345.9   338.6   324.2   334.2   334.7   328.8
   343.4   363.6   383.6   385.3   366.5   341.6   331.4   318.3   324.1   322.5
   322.6   315.0   324.8   328.4   311.5   323.7   327.8   312.4   322.7   322.8
   325.5   324.7   323.6   325.3   329.4   331.6   327.3   325.8   340.7   345.5
   373.5   517.0   864.2  1294.4  1643.5  1603.2  1248.7   805.0   470.5   349.2
   338.6   333.9   342.8   321.5   326.3   323.1   321.1   339.0   325.6   327.2
   318.4   334.6   319.9   320.2   324.1   324.8   329.5   332.9   330.1   329.7
   339.3   343.4   327.8   341.0   339.5   341.7   341.8   350.2   348.8   347.4
   349.6   369.7   497.2   816.7  1384.7  1973.7  2327.5  2162.1  1626.5   968.7
   517.2   383.4   353.5   339.4   347.2   334.7   334.2   340.9   337.2   339.0
   332.0   331.1   331.9   338.7   322.2   329.8   340.5   334.0   343.7   333.7
   338.3   336.8   335.2   326.6   332.5   343.0   344.0   352.2   338.2   354.7
   381.5   447.8   673.2  1021.4  1473.9  1837.9  1896.3  1602.2  1081.5   616.8
   392.1   366.2   367.1   359.2   347.2   349.4   354.3   345.9   349.6   356.3
   353.0   349.7   349.0   356.2   350.5   354.0   352.9   353.0   355.3   348.1
   369.6   362.6   363.2   368.7   378.0   379.3   384.8   411.9   510.9   787.4
  1598.7  2206.3  3103.3  3685.6  3646.8  2924.5  1851.4   878.6   464.4   406.8
   404.7   389.6   383.4   365.0   377.3   362.6   363.5   374.8   377.0   358.6
   375.4   384.0   371.8   393.2   395.6   414.2   426.8   448.9   447.0   460.1
   447.7   448.7   428.7   448.3   564.5   938.2  1638.8  2656.9  3743.3  4557.6
  5054.7  4473.2  3208.1  1763.1   749.9   485.3   444.1   433.2   437.1   419.0
   408.5   407.9   408.0   395.6   410.7   412.6   397.5   410.4   425.6   412.2
   416.4   439.2   467.1   449.2   468.6   501.4   506.9   532.6   604.2   925.9
  1837.7  3433.4  5612.7  7987.6  9845.1 11042.3 10657.0  8290.1  4958.0  2035.4
   793.3   576.2   532.3   496.8   476.3   477.7   468.7   466.8   480.5   482.6
   491.1   482.6   469.2   442.1   444.1   421.0   415.4   401.4   384.7   416.5
   375.8   372.3   372.4   371.6   378.5   421.9   456.3   493.4   534.9   568.9
   586.9   564.5   484.9   430.3   390.0   366.4   363.1   370.5   371.8   382.0
   369.5   370.6   370.5   382.5   372.8   375.7   390.8   379.9   402.5   407.6
   404.6   409.0   437.9   433.7   466.1   512.1   693.1  1193.9  2194.9  3521.9
  5121.3  6713.3  7900.1  8892.3  9142.8  7653.4  5412.8  2815.1  1123.1   633.9
   527.5   485.4   456.1   449.6   445.3   445.7   428.8   423.2   424.9   430.6
   417.5   400.8   396.3   406.8   387.4   382.2   376.7   386.6   385.5   383.1
   379.4   383.3   400.4   412.4   468.9   480.0   544.0   580.1   620.3   630.0
   639.8   576.9   522.4   454.2   400.1   392.6   398.5   386.5   400.9   390.2
   405.3   406.1   412.3   427.9   440.8   466.3   480.8   505.9   530.5   555.0
   583.5   704.3  1038.9  1730.0  2668.0  3759.0  4912.1  5930.5  6809.4  7452.7
  7558.9  6660.2  4927.3  2923.6  1354.5   740.5   551.3   494.2   491.1   461.8
   453.0   446.1   436.5   444.2   446.7   451.7   441.0   447.6   440.7   453.3
   466.3   472.3   495.1   615.3   855.0  1354.9  1996.9  2679.9  3453.3  4176.5
  4746.0  5318.0  5644.3  5289.7  4459.9  3120.8  1731.9   891.2   600.5   492.1
   458.7   438.1   447.7   422.6   425.5   419.8   411.7   415.9   405.1   403.1
   396.9   400.9   390.5   398.9   402.2   414.2   455.2   516.5   593.0   691.4
   766.5   870.7   932.9  1014.2  1074.6  1050.1   988.0   838.5   651.6   509.7
   431.9   402.5   391.8   380.9   390.6   389.3   392.4   374.9   387.7   393.5
   388.1   395.4   399.2   395.8   400.7   421.9   433.8   470.1   575.4   725.1
   883.7  1030.5  1230.7  1393.3  1551.4  1674.0  1780.8  2014.8  1704.9  1419.7
  1056.9   729.3   529.2   468.3   430.5   430.5   421.1   416.5   414.2   418.0
   420.3   434.2   420.9   440.1   441.1   444.9   469.8   507.2   611.0   828.2
  1188.9  1662.9  2078.7  2711.8  3334.8  3928.8  4452.1  4973.0  5364.5  5364.3
