   h   k   l       FR_exp        sigma       FR_mod  iint_up_mod iint_down_mod
   7  -7   1      0.72650      0.01227      0.71869     83.23342    115.81256
  -7   7   1      0.68022      0.01062      0.71842     83.19331    115.79977
   4  -2   2      1.25396      0.01255      1.23250     55.32300     44.88691
   2  -2   4      0.30266      0.01133      0.30444     21.02538     69.06267
  -2   2   4      0.26318      0.01078      0.30354     20.92598     68.94033
  -2   4   2      1.22160      0.01233      1.19447     56.75670     47.51616
   2  -2   6      0.17998      0.01217      0.12391      8.09185     65.30423
  -2   2   6      0.15166      0.01068      0.12458      8.14107     65.34769
   2  -2  10      0.17871      0.01774      0.15804      8.56796     54.21281
  -2   2  10      0.20838      0.01222      0.15855      8.59528     54.21213
   6  -4   2      0.90454      0.01530      0.92660     23.70239     25.57988
   4  -2   6      1.63311      0.09420      1.51566     13.66269      9.01437
  -2   4   6      1.30351      0.03692      1.38712     14.60400     10.52832
  -4   6   2      0.89297      0.01288      0.93636     21.71428     23.19021
   4  -2  10      0.73947      0.06083      0.90685     42.58473     46.95897
  -2   4  10      0.85742      0.01961      0.91665     43.02669     46.93904
   6  -6   2      0.13772      0.01077      0.07583      4.48147     59.10041
  -6   6   2      0.13565      0.01018      0.07632      4.51083     59.10753
   8  -6   2      1.09633      0.02295      1.05787     44.48615     42.05264
  -6   8   2      1.11519      0.01426      1.04799     45.31112     43.23612
   5  -3   3      1.26273      0.01869      1.24212     30.09738     24.23065
   3  -3   5      0.56738      0.01288      0.56635     29.26580     51.67484
  -3   3   5      0.55767      0.01140      0.56583     29.19272     51.59269
  -3   5   3      1.13296      0.01654      1.15161     30.67312     26.63499
   3  -3   7      0.78303      0.01983      0.72182     89.60901    124.14401
  -3   3   7      0.73006      0.01252      0.72227     89.71241    124.20877
   3  -3   9      0.62207      0.02176      0.61532     60.22623     97.87841
  -3   3   9      0.57837      0.01136      0.61495     60.17036     97.84555
   5  -3   5      0.89216      0.01462      0.91650     70.15844     76.55063
  -3   5   5      0.89956      0.01188      0.92662     69.23960     74.72262
   5  -5   3      0.32500      0.01066      0.33007     28.02599     84.90829
  -5   5   3      0.29415      0.01018      0.32928     27.94326     84.86205
   7  -5   3      0.96916      0.01397      0.96984     86.46430     89.15342
   5  -3   7      1.10058      0.02537      1.06438     83.30910     78.26999
  -3   5   7      1.14102      0.01721      1.04683     84.09731     80.33494
  -5   7   3      0.95459      0.01121      0.97246     85.98540     88.42081
   5  -3   9      0.96812      0.10189      0.85230     27.62978     32.41792
  -3   5   9      0.78941      0.01697      0.87402     27.39358     31.34188
  -5   9   3      0.18746      0.01091      0.16904      8.30902     49.15323
   4  -4   8      0.44092      0.01809      0.54141     48.48742     89.55801
  -4   4   8      0.44452      0.01294      0.54202     48.54906     89.57015
  -4   8   4      0.45055      0.01067      0.57146     51.43710     90.00959
   6  -4   6      1.18541      0.02655      1.10779     55.65468     50.23955
  -4   6   6      1.13095      0.01354      1.07590     54.10016     50.28370
   5  -5   5      0.73981      0.01327      0.69611     82.27901    118.19809
  -5   5   5      0.71560      0.01259      0.69656     82.35580    118.23278
   7  -5   5      1.28398      0.04336      1.16560     32.38187     27.78141
   5  -5   7      0.13415      0.01798      0.07554      3.68445     48.77508
  -5   5   7      0.13380      0.01067      0.07471      3.64259     48.75656
  -5   7   5      1.19325      0.01762      1.10420     32.42319     29.36355
   6  -6   6      0.17824      0.01427      0.15826      8.57949     54.21253
  -6   6   6      0.18108      0.01033      0.15917      8.62864     54.21127
