   h   k   l       FR_exp        sigma       FR_mod  iint_up_mod iint_down_mod
   4  -2  10      0.73947      0.06083      0.90685     42.58480     46.95907
  -2   4  10      0.85742      0.01961      0.91665     43.02676     46.93915
   6  -6   2      0.13772      0.01077      0.07583      4.48140     59.10074
  -6   6   2      0.13565      0.01018      0.07631      4.51076     59.10786
   8  -6   2      1.09633      0.02295      1.05787     44.48625     42.05272
  -6   8   2      1.11519      0.01426      1.04799     45.31122     43.23621
   5  -3   3      1.26273      0.01869      1.24211     30.09748     24.23087
   3  -3   5      0.56738      0.01288      0.56635     29.26639     51.67519
  -3   3   5      0.55767      0.01140      0.56584     29.19331     51.59304
  -3   5   3      1.13296      0.01654      1.15160     30.67324     26.63523
   3  -3   7      0.78303      0.01983      0.72181     89.60882    124.14417
  -3   3   7      0.73006      0.01252      0.72227     89.71222    124.20893
   3  -3   9      0.62207      0.02176      0.61531     60.22627     97.87878
  -3   3   9      0.57837      0.01136      0.61495     60.17040     97.84592
   5  -3   5      0.89216      0.01462      0.91650     70.15850     76.55086
  -3   5   5      0.89956      0.01188      0.92662     69.23965     74.72284
   5  -5   3      0.32500      0.01066      0.33007     28.02559     84.90850
  -5   5   3      0.29415      0.01018      0.32927     27.94286     84.86226
   7  -5   3      0.96916      0.01397      0.96984     86.46436     89.15360
   5  -3   7      1.10058      0.02537      1.06438     83.30911     78.27006
  -3   5   7      1.14102      0.01721      1.04683     84.09734     80.33504
  -5   7   3      0.95459      0.01121      0.97246     85.98546     88.42099
   5  -3   9      0.96812      0.10189      0.85230     27.62999     32.41827
  -3   5   9      0.78941      0.01697      0.87402     27.39378     31.34222
  -5   9   3      0.18746      0.01091      0.16904      8.30906     49.15367
   4  -4   8      0.44092      0.01809      0.54140     48.48658     89.55784
  -4   4   8      0.44452      0.01294      0.54201     48.54822     89.56998
  -4   8   4      0.45055      0.01067      0.57145     51.43632     90.00944
   6  -4   6      1.18541      0.02655      1.10779     55.65512     50.23996
  -4   6   6      1.13095      0.01354      1.07590     54.10058     50.28411
   5  -5   5      0.73981      0.01327      0.69611     82.27884    118.19828
  -5   5   5      0.71560      0.01259      0.69655     82.35564    118.23298
   7  -5   5      1.28398      0.04336      1.16559     32.38180     27.78141
   5  -5   7      0.13415      0.01798      0.07554      3.68439     48.77523
  -5   5   7      0.13380      0.01067      0.07471      3.64253     48.75671
  -5   7   5      1.19325      0.01762      1.10420     32.42311     29.36357
   6  -6   6      0.17824      0.01427      0.15825      8.57928     54.21279
  -6   6   6      0.18108      0.01033      0.15916      8.62842     54.21154
